"ID","FAMILY_ID","TESTSET_QC_ID","TESTSET_NAME","TESTSET_DISPLAY_NAME","TESTSET_LOCATION","LAST_UPDATED_BY","LAST_UPDATED_DATE","CREATED_BY","CREATED_DATE"
21077,3401,"1963980","FIN_ZX","FIN_ZX","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL12M2PROV\FIN_ZX","",26-NOV-15 07.45.14.701000000 PM,"",26-NOV-15 07.45.14.701000000 PM
21078,3402,"1963960","Adapter","Adapter","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\GRC\REL12M2PROV\Adapter","",26-NOV-15 07.45.21.299000000 PM,"",26-NOV-15 07.45.21.299000000 PM
21079,3402,"1963961","WorkforceReputation","WorkforceReputation","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\GRC\REL12M2PROV\WorkforceReputation","",26-NOV-15 07.45.22.267000000 PM,"",26-NOV-15 07.45.22.267000000 PM
21080,3403,"1963943","Absence Management","Absence Management","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Absence Management","",26-NOV-15 07.45.23.858000000 PM,"",26-NOV-15 07.45.23.858000000 PM
21081,3403,"1963944","Benefits","Benefits","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Benefits","",26-NOV-15 07.45.26.151000000 PM,"",26-NOV-15 07.45.26.151000000 PM
21082,3403,"1963945","Compensation","Compensation","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Compensation","",26-NOV-15 07.45.28.663000000 PM,"",26-NOV-15 07.45.28.663000000 PM
21083,3403,"1963946","Compensation - Serial","Compensation - Serial","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Compensation - Serial","",26-NOV-15 07.45.31.720000000 PM,"",26-NOV-15 07.45.31.720000000 PM
21084,3403,"1963947","FBL-HR2HR","FBL-HR2HR","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\FBL-HR2HR","",26-NOV-15 07.45.31.814000000 PM,"",26-NOV-15 07.45.31.814000000 PM
21085,3403,"1963948","Global HR","Global HR","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Global HR","",26-NOV-15 07.45.32.765000000 PM,"",26-NOV-15 07.45.32.765000000 PM
21086,3403,"1963949","Global Payroll","Global Payroll","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Global Payroll","",26-NOV-15 07.45.40.035000000 PM,"",26-NOV-15 07.45.40.035000000 PM
21087,3403,"1963950","Global Payroll Interface","Global Payroll Interface","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Global Payroll Interface","",26-NOV-15 07.45.46.197000000 PM,"",26-NOV-15 07.45.46.197000000 PM
21088,3403,"1963951","Gpay and Locs - Serial","Gpay and Locs - Serial","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Gpay and Locs - Serial","",26-NOV-15 07.45.46.681000000 PM,"",26-NOV-15 07.45.46.681000000 PM
21089,3403,"1963952","HCM Data Loader(FBL3)","HCM Data Loader(FBL3)","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\HCM Data Loader(FBL3)","",26-NOV-15 07.45.48.553000000 PM,"",26-NOV-15 07.45.48.553000000 PM
21090,3403,"1963953","Localizations_AMERICAS","Localizations_AMERICAS","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Localizations_AMERICAS","",26-NOV-15 07.45.49.660000000 PM,"",26-NOV-15 07.45.49.660000000 PM
20544,3321,"1719179","fin_parallel05","fin_parallel05","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel05","",17-NOV-15 03.06.58.829000000 AM,"",17-NOV-15 03.06.58.829000000 AM
20545,3321,"1719180","fin_parallel06","fin_parallel06","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel06","",17-NOV-15 03.07.01.107000000 AM,"",17-NOV-15 03.07.01.107000000 AM
20546,3321,"1719167","fin_parallel07","fin_parallel07","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel07","",17-NOV-15 03.07.03.228000000 AM,"",17-NOV-15 03.07.03.228000000 AM
20547,3321,"1719168","fin_parallel08","fin_parallel08","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel08","",17-NOV-15 03.07.05.381000000 AM,"",17-NOV-15 03.07.05.381000000 AM
20548,3321,"1719183","fin_parallel09","fin_parallel09","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel09","",17-NOV-15 03.07.05.802000000 AM,"",17-NOV-15 03.07.05.802000000 AM
20549,3321,"1719189","fin_parallel10","fin_parallel10","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel10","",17-NOV-15 03.07.09.390000000 AM,"",17-NOV-15 03.07.09.390000000 AM
20550,3321,"1719171","fin_parallel11","fin_parallel11","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel11","",17-NOV-15 03.07.11.216000000 AM,"",17-NOV-15 03.07.11.216000000 AM
20551,3321,"1719191","fin_parallel12","fin_parallel12","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel12","",17-NOV-15 03.07.12.323000000 AM,"",17-NOV-15 03.07.12.323000000 AM
20552,3321,"1719215","fin_parallel13","fin_parallel13","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel13","",17-NOV-15 03.07.18.563000000 AM,"",17-NOV-15 03.07.18.563000000 AM
20553,3321,"1719174","fin_parallel14","fin_parallel14","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel14","",17-NOV-15 03.07.27.783000000 AM,"",17-NOV-15 03.07.27.783000000 AM
20554,3321,"1719216","fin_parallel15","fin_parallel15","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel15","",17-NOV-15 03.07.28.641000000 AM,"",17-NOV-15 03.07.28.641000000 AM
20555,3321,"1719176","fin_parallel16","fin_parallel16","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel16","",17-NOV-15 03.07.35.115000000 AM,"",17-NOV-15 03.07.35.115000000 AM
20556,3321,"1719177","fin_parallel17","fin_parallel17","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Financials\fin_parallel17","",17-NOV-15 03.07.35.942000000 AM,"",17-NOV-15 03.07.35.942000000 AM
20557,3322,"1729828","grc_parallel","grc_parallel","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\GRC\grc_parallel","",17-NOV-15 03.07.36.940000000 AM,"",17-NOV-15 03.07.36.940000000 AM
20558,3325,"1720624","prc_ef_4","prc_ef_4","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_ef_4","",17-NOV-15 03.07.38.937000000 AM,"",17-NOV-15 03.07.38.937000000 AM
20559,3325,"1720625","prc_ef_5","prc_ef_5","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_ef_5","",17-NOV-15 03.07.48.546000000 AM,"",17-NOV-15 03.07.48.546000000 AM
20560,3325,"1720626","prc_ef_6","prc_ef_6","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_ef_6","",17-NOV-15 03.07.57.657000000 AM,"",17-NOV-15 03.07.57.657000000 AM
20561,3325,"1720627","prc_ef_7","prc_ef_7","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_ef_7","",17-NOV-15 03.08.07.719000000 AM,"",17-NOV-15 03.08.07.719000000 AM
20562,3325,"1720628","prc_ef_8","prc_ef_8","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_ef_8","",17-NOV-15 03.08.14.021000000 AM,"",17-NOV-15 03.08.14.021000000 AM
20563,3325,"1720629","prc_ehc_ef_3","prc_ehc_ef_3","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_ehc_ef_3","",17-NOV-15 03.08.16.829000000 AM,"",17-NOV-15 03.08.16.829000000 AM
20564,3325,"1720632","prc_prereq_ef_1","prc_prereq_ef_1","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_prereq_ef_1","",17-NOV-15 03.08.21.322000000 AM,"",17-NOV-15 03.08.21.322000000 AM
20565,3325,"1720630","prc_prereq_ef_2","prc_prereq_ef_2","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Procurement\prc_prereq_ef_2","",17-NOV-15 03.08.21.930000000 AM,"",17-NOV-15 03.08.21.930000000 AM
20566,3326,"1719366","PRJ_00_PreReq_serial","PRJ_00_PreReq_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Projects\PRJ_00_PreReq_serial","",17-NOV-15 03.08.25.316000000 AM,"",17-NOV-15 03.08.25.316000000 AM
20567,3326,"1719367","PRJ_01_PrjExe_PreReq_serial","PRJ_01_PrjExe_PreReq_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Projects\PRJ_01_PrjExe_PreReq_serial","",17-NOV-15 03.08.27.047000000 AM,"",17-NOV-15 03.08.27.047000000 AM
20568,3326,"1719368","PRJ_02_XCC_PreReq_serial","PRJ_02_XCC_PreReq_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\Projects\PRJ_02_XCC_PreReq_serial","",17-NOV-15 03.08.27.843000000 AM,"",17-NOV-15 03.08.27.843000000 AM
20666,3329,"1721478","FusePlus_Infolets_atk_5_serial","FusePlus_Infolets_atk_5_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\FusePlus_Infolets_atk_5_serial","",18-NOV-15 08.16.45.620000000 AM,"",18-NOV-15 08.16.45.620000000 AM
20667,3329,"1721468","FusePlus_PopupNotifications_atk_6_serial","FusePlus_PopupNotifications_atk_6_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\FusePlus_PopupNotifications_atk_6_serial","",18-NOV-15 08.16.45.682000000 AM,"",18-NOV-15 08.16.45.682000000 AM
20668,3329,"1721479","FusePlus_StructurePane_atk_7_serial","FusePlus_StructurePane_atk_7_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\FusePlus_StructurePane_atk_7_serial","",18-NOV-15 08.16.45.979000000 AM,"",18-NOV-15 08.16.45.979000000 AM
20669,3329,"1721480","FusePlus_Themes_atk_8_serial","FusePlus_Themes_atk_8_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\FusePlus_Themes_atk_8_serial","",18-NOV-15 08.16.46.041000000 AM,"",18-NOV-15 08.16.46.041000000 AM
20670,3329,"1721465","FusePlus_UnifiedHomepage_atk_9_serial","FusePlus_UnifiedHomepage_atk_9_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\FusePlus_UnifiedHomepage_atk_9_serial","",18-NOV-15 08.16.46.104000000 AM,"",18-NOV-15 08.16.46.104000000 AM
20671,3329,"1721466","FusePlus_UnifiedNavigator_atk_10_serial","FusePlus_UnifiedNavigator_atk_10_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\FusePlus_UnifiedNavigator_atk_10_serial","",18-NOV-15 08.16.46.260000000 AM,"",18-NOV-15 08.16.46.260000000 AM
20672,3329,"1721474","Help_Portal_atk_11_serial","Help_Portal_atk_11_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\Help_Portal_atk_11_serial","",18-NOV-15 08.16.46.650000000 AM,"",18-NOV-15 08.16.46.650000000 AM
20673,3329,"1721462","Setup_atk_12_serial","Setup_atk_12_serial","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\ATF\Setup_atk_12_serial","",18-NOV-15 08.16.49.473000000 AM,"",18-NOV-15 08.16.49.473000000 AM
20674,3330,"1730147","CFQ_EHC_CRM_parallel","CFQ_EHC_CRM_parallel","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CFQ\CRM Topology\CFQ_EHC_CRM_parallel","",18-NOV-15 08.16.50.550000000 AM,"",18-NOV-15 08.16.50.550000000 AM
20675,3330,"1730148","CFQ_SBC_CRM_parallel","CFQ_SBC_CRM_parallel","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CFQ\CRM Topology\CFQ_SBC_CRM_parallel","",18-NOV-15 08.16.51.205000000 AM,"",18-NOV-15 08.16.51.205000000 AM
20676,3330,"1763408","Warmup_CRM_parallel","Warmup_CRM_parallel","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CFQ\CRM Topology\Warmup_CRM_parallel","",18-NOV-15 08.16.52.250000000 AM,"",18-NOV-15 08.16.52.250000000 AM
20677,3331,"1719055","CRM_000_prereq_ATS","CRM_000_prereq_ATS","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_000_prereq_ATS","",18-NOV-15 08.16.55.120000000 AM,"",18-NOV-15 08.16.55.120000000 AM
20678,3331,"1719005","CRM_00_1_Serial_mutuEx_Customercenter","CRM_00_1_Serial_mutuEx_Customercenter","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_1_Serial_mutuEx_Customercenter","",18-NOV-15 08.16.56.135000000 AM,"",18-NOV-15 08.16.56.135000000 AM
20679,3331,"1719006","CRM_00_2_Serial_mutuEx_DQ_Hub","CRM_00_2_Serial_mutuEx_DQ_Hub","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_2_Serial_mutuEx_DQ_Hub","",18-NOV-15 08.16.56.649000000 AM,"",18-NOV-15 08.16.56.649000000 AM
20680,3331,"1719007","CRM_00_3_Serial_mutuEx_SPE","CRM_00_3_Serial_mutuEx_SPE","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_3_Serial_mutuEx_SPE","",18-NOV-15 08.16.57.039000000 AM,"",18-NOV-15 08.16.57.039000000 AM
20681,3331,"1719008","CRM_00_4_Serial_mutuEx_Quota","CRM_00_4_Serial_mutuEx_Quota","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_4_Serial_mutuEx_Quota","",18-NOV-15 08.16.57.211000000 AM,"",18-NOV-15 08.16.57.211000000 AM
20682,3331,"1741577","CRM_00_EXTN_BAT_Serial_prereq","CRM_00_EXTN_BAT_Serial_prereq","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_EXTN_BAT_Serial_prereq","",18-NOV-15 08.16.57.632000000 AM,"",18-NOV-15 08.16.57.632000000 AM
20683,3331,"1719399","CRM_00_newenv_prereq_ATS","CRM_00_newenv_prereq_ATS","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_newenv_prereq_ATS","",18-NOV-15 08.16.58.319000000 AM,"",18-NOV-15 08.16.58.319000000 AM
20684,3331,"1719400","CRM_00_newenv_Serial_prereq_ATS","CRM_00_newenv_Serial_prereq_ATS","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_newenv_Serial_prereq_ATS","",18-NOV-15 08.17.00.050000000 AM,"",18-NOV-15 08.17.00.050000000 AM
20685,3331,"1719401","CRM_00_prereq_ATS","CRM_00_prereq_ATS","Root\Fusion 1.0.11\1.0.11 - O. Pre-Flight Testing\R11_FA_CDRM\CRM\CRM_00_prereq_ATS","",18-NOV-15 08.17.00.487000000 AM,"",18-NOV-15 08.17.00.487000000 AM
10974,1860,"1211609","atk","atk","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\atk","",16-NOV-15 12.58.05.848373000 AM,"",16-NOV-15 12.58.05.848415000 AM
10871,1860,"1211343","prc","prc","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\prc","",16-NOV-15 12.58.11.236615000 AM,"",16-NOV-15 12.58.11.236655000 AM
10872,1860,"1211348","prj","prj","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\prj","",16-NOV-15 12.59.11.530276000 AM,"",16-NOV-15 12.59.11.530319000 AM
10873,1860,"1211349","prj_serial","prj_serial","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\prj_serial","",16-NOV-15 12.59.43.355591000 AM,"",16-NOV-15 12.59.43.355632000 AM
10874,1860,"1211342","scm","scm","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\scm","",16-NOV-15 12.59.50.184816000 AM,"",16-NOV-15 12.59.50.184861000 AM
10868,1860,"1211345","fin","fin","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\fin","",16-NOV-15 01.01.51.582738000 AM,"",16-NOV-15 01.01.51.582781000 AM
10869,1860,"1211346","hcm","hcm","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\hcm","",16-NOV-15 01.02.43.355241000 AM,"",16-NOV-15 01.02.43.355284000 AM
10870,1860,"1211347","ic","ic","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\ic","",16-NOV-15 01.03.08.355281000 AM,"",16-NOV-15 01.03.08.355322000 AM
10867,1860,"1211344","crm","crm","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Patch Testing\Central\REL92\crm","",16-NOV-15 01.03.19.231973000 AM,"",16-NOV-15 01.03.19.232015000 AM
10964,1861,"1211447","fin_prereq","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\fin_prereq","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\fin_prereq","",16-NOV-15 01.04.00.917919000 AM,"",16-NOV-15 01.04.00.917966000 AM
10965,1861,"1211569","fin_prereq_serial","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\fin_prereq_serial","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\fin_prereq_serial","",16-NOV-15 01.04.25.494873000 AM,"",16-NOV-15 01.04.25.494915000 AM
10966,1861,"1211563","FIN_VRM","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_VRM","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_VRM","",16-NOV-15 01.04.58.328319000 AM,"",16-NOV-15 01.04.58.328361000 AM
10967,1861,"1211449","FIN_VRM","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\FIN_VRM","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\FIN_VRM","",16-NOV-15 01.05.27.470743000 AM,"",16-NOV-15 01.05.27.470784000 AM
10968,1861,"1211564","FIN_XLA","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_XLA","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_XLA","",16-NOV-15 01.05.29.227228000 AM,"",16-NOV-15 01.05.29.227273000 AM
10969,1861,"1211565","FIN_XLE","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_XLE","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_XLE","",16-NOV-15 01.08.19.195144000 AM,"",16-NOV-15 01.08.19.195186000 AM
10946,1861,"1211440","FIN_AP","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\FIN_AP","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\FIN_AP","",16-NOV-15 01.08.20.890360000 AM,"",16-NOV-15 01.08.20.890402000 AM
10947,1861,"1211452","FIN_AP","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_AP","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_AP","",16-NOV-15 01.08.28.929292000 AM,"",16-NOV-15 01.08.28.929333000 AM
10948,1861,"1211453","FIN_AR","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_AR","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_AR","",16-NOV-15 01.09.32.597732000 AM,"",16-NOV-15 01.09.32.597774000 AM
10949,1861,"1211567","FIN_CE","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\FIN_CE","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\OATS_ADE_DB\FIN_CE","",16-NOV-15 01.12.32.028320000 AM,"",16-NOV-15 01.12.32.028361000 AM
10950,1861,"1211454","FIN_CE","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_CE","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\FIN\REL92\FIN_CE","",16-NOV-15 01.12.44.699470000 AM,"",16-NOV-15 01.12.44.699506000 AM
21091,3403,"1963954","Localizations_APAC","Localizations_APAC","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Localizations_APAC","",26-NOV-15 07.45.52.250000000 PM,"",26-NOV-15 07.45.52.250000000 PM
21092,3403,"1963955","Localizations_EMEA","Localizations_EMEA","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Localizations_EMEA","",26-NOV-15 07.45.53.139000000 PM,"",26-NOV-15 07.45.53.139000000 PM
21093,3403,"1963956","Talent Management","Talent Management","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Talent Management","",26-NOV-15 07.45.56.400000000 PM,"",26-NOV-15 07.45.56.400000000 PM
21094,3403,"1963957","Techstack ApplCore","Techstack ApplCore","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\Techstack ApplCore","",26-NOV-15 07.46.04.231000000 PM,"",26-NOV-15 07.46.04.231000000 PM
21095,3403,"1963958","WFM-Time & Labor","WFM-Time & Labor","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\WFM-Time & Labor","",26-NOV-15 07.46.05.058000000 PM,"",26-NOV-15 07.46.05.058000000 PM
21096,3403,"1963959","WFM-Time & Labor - Serial","WFM-Time & Labor - Serial","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\REL12M2PROV\WFM-Time & Labor - Serial","",26-NOV-15 07.46.07.663000000 PM,"",26-NOV-15 07.46.07.663000000 PM
21097,3404,"1963939","hed_ef","hed_ef","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HED\REL12M2PROV\hed_ef","",26-NOV-15 07.46.09.036000000 PM,"",26-NOV-15 07.46.09.036000000 PM
21098,3404,"1963940","hed_parallel01","hed_parallel01","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HED\REL12M2PROV\hed_parallel01","",26-NOV-15 07.46.10.284000000 PM,"",26-NOV-15 07.46.10.284000000 PM
21099,3404,"1963941","hed_parallel02","hed_parallel02","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HED\REL12M2PROV\hed_parallel02","",26-NOV-15 07.46.11.001000000 PM,"",26-NOV-15 07.46.11.001000000 PM
21100,3404,"1963942","hed_parallel03","hed_parallel03","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HED\REL12M2PROV\hed_parallel03","",26-NOV-15 07.46.11.298000000 PM,"",26-NOV-15 07.46.11.298000000 PM
21101,3405,"1963933","ic_set0_01_ehc","ic_set0_01_ehc","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\IC\REL12M2PROV\ic_set0_01_ehc","",26-NOV-15 07.46.12.577000000 PM,"",26-NOV-15 07.46.12.577000000 PM
21102,3405,"1963934","ic_set1_01","ic_set1_01","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\IC\REL12M2PROV\ic_set1_01","",26-NOV-15 07.46.13.263000000 PM,"",26-NOV-15 07.46.13.263000000 PM
21103,3405,"1963935","ic_set1_02","ic_set1_02","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\IC\REL12M2PROV\ic_set1_02","",26-NOV-15 07.46.15.260000000 PM,"",26-NOV-15 07.46.15.260000000 PM
21104,3405,"1963936","ic_set1_03","ic_set1_03","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\IC\REL12M2PROV\ic_set1_03","",26-NOV-15 07.46.17.288000000 PM,"",26-NOV-15 07.46.17.288000000 PM
21105,3405,"1963937","ic_set2_01_serial","ic_set2_01_serial","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\IC\REL12M2PROV\ic_set2_01_serial","",26-NOV-15 07.46.18.989000000 PM,"",26-NOV-15 07.46.18.989000000 PM
